name,description,units,default_value,distribution,dist_min,dist_max,dist_bounds,notes,category,type,US,Europe,China,India
price_p,Market price for Phosphorus,$/kg P2O5,1.1,pert,0.6,1.8,relative,High Priority. Massive regional variations due to subsidies and tariffs.,Biochar & Agronomic,parameter,2.08,2.29,1.1,0.7
py_cc,Pyrolysis capital cost,$/Mg f,500,pert,0.7,1.8,relative,,Technology - Pyrolysis (BEBCS),parameter,500,500,500,500
py_life,Pyrolysis project lifetime,years,20,none,,,,,Technology - Pyrolysis (BEBCS),parameter,20,20,20,20
bebcs_power_capital_cost,Syngas power generation capital cost,$/kW,1500,pert,0.75,1.5,relative,,Technology - Pyrolysis (BEBCS),parameter,1875,1725,1050,975
bebcs_heat_capital_cost,Syngas heat generation capital cost,$/kW,400,pert,0.75,1.5,relative,,Technology - Pyrolysis (BEBCS),parameter,500,460,280,260
py_temp,Peak pyrolysis temperature,°C,500,pert,0.9,1.1,relative,Sampled to represent imperfect temperature control and gradients within the reactor and particles; drives biochar yield and H:C (permanence) jointly.,Technology - Pyrolysis (BEBCS),parameter,500,500,500,500
target_ph,Target agricultural soil pH,pH,6.5,none,,,,,Biochar & Agronomic,parameter,6.5,6.5,6.5,6.5
time_frame,Time horizon of pyC permanence,years,100,none,,,,,Biochar & Agronomic,parameter,100,100,100,100
gj_to_mwh,Conversion factor from GJ to MWh,ratio,0.277778,none,,,,,Constants,constant,0.277778,0.277778,0.277778,0.277778
kg_to_mg,Conversion factor from kg to Mg,ratio,1000,none,,,,,Constants,constant,1000,1000,1000,1000
molar_ratio_co2_c,Molar ratio of CO2 to C,ratio,3.66666666666667,none,,,,,Constants,constant,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667
allow_eor,Allow Enhanced Oil Recovery,logical,FALSE,none,,,,,Control Flags,control_flag,FALSE,FALSE,FALSE,FALSE
bc_valuation_method,Biochar valuation method,character,advanced_mechanistic,none,,,,,Control Flags,character,advanced_mechanistic,advanced_mechanistic,advanced_mechanistic,advanced_mechanistic
beccs_available,Is BECCS available,logical,TRUE,none,,,,,Control Flags,control_flag,TRUE,TRUE,TRUE,TRUE
early_adoption,BECCS early adoption scenario,logical,FALSE,none,,,,,Control Flags,control_flag,FALSE,FALSE,FALSE,FALSE
optimize_scale,Optimize plant scale,logical,FALSE,none,,,,,Control Flags,control_flag,FALSE,FALSE,FALSE,FALSE
sink_is_offshore,Is the CO2 sink offshore?,logical,FALSE,none,,,,,Control Flags,control_flag,FALSE,FALSE,FALSE,FALSE
use_flat_ci,Use flat carbon intensity,logical,FALSE,none,,,,,Control Flags,control_flag,FALSE,FALSE,FALSE,FALSE
bm_ash,Biomass ash mass fraction,fraction,0.05,pert,0.6,1.6,relative,Medium Priority. Varies by regional feedstock.,Feedstock & Logistics,parameter,0.05,0.05,0.15,0.15
bm_c,Biomass carbon mass fraction,fraction,0.48,pert,0.92,1.04,relative,,Feedstock & Logistics,parameter,0.48,0.48,0.48,0.48
bm_feed_rate,Biomass feed rate,kg/hr,250,none,,,,,Feedstock & Logistics,parameter,250,250,250,250
bm_h2o,Biomass moisture content,fraction,0.1,pert,0.08,0.2,absolute,,Feedstock & Logistics,parameter,0.1,0.1,0.1,0.1
bm_lhv,Biomass lower heating value,GJ/Mg,18.6,pert,0.95,1.05,relative,"Medium Priority. Varies by regional feedstock (e.g., rice straw vs corn stover).",Feedstock & Logistics,parameter,18.6,18.6,18.6,18.6
bm_transport_fixed,Fixed loading/handling cost,$/Mg,5,pert,0.7,1.5,relative,,Feedstock & Logistics,parameter,5,5,5,5
bm_transport_var,Variable trucking cost,$/Mg/km,0.15,pert,0.7,1.5,relative,,Feedstock & Logistics,parameter,0.15,0.15,0.15,0.15
lignin,Lignin fraction,fraction,0.2,pert,0.75,1.25,relative,,Feedstock & Logistics,parameter,0.2,0.2,0.2,0.2
transport_emissions_factor,Heavy-duty truck emissions,Mg CO2e / Mg.km,0.0001,none,,,,,Feedstock & Logistics,parameter,0.0001,0.0001,0.0001,0.0001
bes_life,BES Infrastructure project lifetime,years,30,none,,,,,Technology - BES,parameter,30,30,30,30
c_price,Carbon abatement credit price,$/tCO2e,50,none,,,,,Financial & Market,parameter,50,50,50,50
capacity_factor,Annual plant capacity utilization,fraction,0.85,none,,,,,Financial & Market,parameter,0.85,0.85,0.85,0.85
discount_rate,Cost of capital,fraction,0.08,none,,,,High Priority. Cost of capital varies wildly by country risk profiles.,Financial & Market,parameter,0.05,0.045,0.045,0.1
elec_price,Wholesale electricity price,$/MWh,100,pert,0.7,1.5,relative,,Financial & Market,parameter,,,,
ff_c_intensity,Displaced grid carbon intensity,tCO2eq/GJ,0.00333333333333333,pert,0.8,1.2,relative,,Spatial & Environmental,parameter,,,,
flat_ci_tCO2_GJ,Flat carbon intensity value,tCO2eq/GJ,0.00333333333333333,none,,,,,Spatial & Environmental,parameter,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333
O_M_factor,Operations & Maintenance,% of Capex,0.04,pert,0.75,1.35,relative,,Technology - BES,parameter,0.04,0.04,0.04,0.04
plant_sizes_mw_th,Available plant sizes,MWth,"5,25,50,100,250,500",none,,,,,Financial & Market,parameter,"5,25,50,100,250,500","5,25,50,100,250,500","5,25,50,100,250,500","5,25,50,100,250,500"
rebound,Rebound effect,fraction,0,none,,,,,Financial & Market,parameter,0,0,0,0
scaling_factor,Capital cost scale exponent,dimensionless,0.7,none,,,,,Financial & Market,parameter,0.7,0.7,0.7,0.7
wholesale_discount_factor,Ratio of wholesale to retail price,ratio,0.4,pert,0.75,1.25,relative,,Financial & Market,parameter,0.4,0.4,0.4,0.4
avg_dist,Average collection distance,km,,none,,,,,Spatial & Environmental,parameter,,,,
collection_radius,Collection radius,km,50,none,,,,,Spatial & Environmental,parameter,50,50,50,50
dist_offshore,Distance to offshore sink,km,,none,,,,,Spatial & Environmental,parameter,,,,
dist_onshore,Distance to onshore sink,km,,none,,,,,Spatial & Environmental,parameter,,,,
dist_sink_km,Distance to EOR sink,km,,none,,,,,Spatial & Environmental,parameter,,,,
dist_sink_saline_km,Distance to saline sink,km,,none,,,,,Spatial & Environmental,parameter,,,,
feedstock_cost,Feedstock purchase cost,$/Mg,0,none,,,,,Spatial & Environmental,parameter,0,0,0,0
soil_cec,Cation Exchange Capacity,cmol / kg,20,none,,,,,Spatial & Environmental,parameter,20,20,20,20
soil_ph,Native topsoil pH,pH,,none,,,,,Spatial & Environmental,parameter,,,,
soil_temp,Mean annual soil temperature,C,14.9,none,,,,,Spatial & Environmental,parameter,14.9,14.9,14.9,14.9
tortuosity,Road tortuosity factor,ratio,1.3,none,,,,,Spatial & Environmental,parameter,1.3,1.3,1.3,1.3
plant_mw_th,Target plant thermal capacity,MWth,125,none,,,,,Technology & Thermodynamics,parameter,125,125,125,125
